1767:30009,30084,30054,30084,30084,30084,30084,30084,30084,30084,30084,30084,30084,30084,30084,30084,30081,30019,30084,30084,30084,30054,30084,30009,30084,30084,30084,30017,30009,30009,30084,30084,30015,30054,30009,30084,30084,30082,30009,30084,30084,30084,30084,30084,30084,30084,30009,30054,30084,30084
1772:30033,30056,30056,30005,30056,30056,30005,30056,30056,30005,30005,30056,30056,30056,30078,30005,30056,30056,30005,30056,30056,30056,30056,30078,30054,30056,30056,30096,30033,30078,30045,30056,30056,30056,30056,30095,30005,30056,30056,30056,30056,30056,30056,30056,30056,30056,30013,30056,30056,30056
1777:30074,30037,30037,30037,30037,30037,30042,30083,30018,30074,30037,30037,30008,30080,30037,30037,30037,30037,30074,30037,30037,30037,30083,30083,30083,30037,30099,30037,30074,30037,30037,30037,30069,30037,30037,30037,30037,30037,30037,30037,30037,30074,30000,30037,30037,30008,30037,30037,30037,30037
1778:30064,30080,30049,30080,30006,30049,30049,30049,30064,30024,30064,30049,30064,30049,30049,30049,30049,30049,30049,30049,30049,30049,30049,30064,30049,30049,30049,30049,30049,30049,30049,30024,30049,30049,30049,30049,30064,30049,30049,30049,30049,30049,30049,30049,30049,30049,30049,30080,30064,30099
1784:30033,30022,30022,30033,30036,30022,30036,30003,30033,30033,30030,30033,30033,30036,30033,30033,30036,30033,30042,30022,30033,30033,30033,30042,30033,30033,30051,30030,30033,30033,30033,30076,30022,30033,30033,30036,30033,30033,30033,30033,30022,30022,30033,30033,30033,30033,30044,30033,30022,30033
1785:30097,30067,30097,30097,30013,30097,30000,30075,30023,30013,30000,30000,30097,30097,30097,30097,30097,30097,30000,30097,30097,30097,30097,30013,30097,30097,30041,30097,30097,30097,30016,30097,30013,30013,30000,30097,30097,30013,30002,30097,30097,30097,30097,30097,30097,30002,30097,30097,30055,30002
1786:30065,30015,30065,30065,30065,30065,30015,30065,30065,30065,30015,30055,30015,30065,30065,30065,30065,30009,30065,30065,30015,30061,30036,30029,30015,30065,30065,30065,30065,30065,30015,30017,30017,30040,30017,30065,30065,30065,30065,30061,30067,30065,30020,30065,30065,30065,30015,30065,30028,30065
1790:30079,30079,30099,30079,30079,30079,30079,30079,30046,30079,30074,30054,30079,30079,30015,30079,30015,30079,30079,30079,30079,30079,30079,30015,30015,30015,30079,30079,30015,30079,30079,30015,30079,30079,30079,30079,30079,30079,30075,30079,30079,30079,30053,30079,30079,30079,30015,30089,30015,30075
1791:30062,30037,30037,30068,30037,30041,30028,30062,30037,30037,30037,30037,30037,30037,30062,30020,30037,30037,30037,30037,30037,30062,30041,30064,30037,30064,30037,30037,30037,30037,30037,30064,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30037,30064,30025
1792:30000,30043,30043,30043,30087,30000,30000,30085,30000,30087,30000,30086,30000,30000,30000,30043,30000,30000,30000,30000,30066,30009,30000,30000,30000,30043,30086,30003,30000,30000,30084,30043,30000,30000,30043,30000,30043,30000,30096,30009,30056,30000,30000,30000,30000,30000,30000,30000,30000,30087
1794:30005,30074,30071,30074,30074,30074,30074,30074,30074,30074,30005,30074,30074,30074,30074,30074,30005,30074,30005,30074,30074,30074,30005,30052,30074,30074,30074,30005,30074,30074,30071,30074,30074,30074,30005,30037,30074,30074,30074,30005,30074,30074,30074,30074,30088,30074,30074,30074,30023,30074
1797:30089,30089,30091,30089,30089,30089,30089,30088,30014,30092,30089,30089,30091,30089,30089,30029,30091,30088,30029,30089,30062,30062,30091,30071,30089,30089,30088,30070,30089,30030,30089,30089,30089,30089,30089,30089,30089,30059,30091,30091,30089,30089,30089,30089,30089,30089,30089,30078,30089,30089
1798:30012,30012,30012,30052,30012,30064,30012,30012,30012,30063,30012,30025,30012,30012,30012,30012,30064,30056,30012,30012,30012,30064,30012,30064,30012,30012,30012,30012,30012,30012,30012,30064,30012,30012,30012,30012,30012,30012,30063,30012,30012,30012,30012,30012,30012,30012,30081,30063,30012,30064
1799:30076,30076,30076,30023,30076,30057,30072,30076,30076,30076,30076,30076,30076,30076,30076,30076,30072,30072,30076,30017,30072,30076,30076,30023,30076,30076,30076,30076,30023,30076,30076,30076,30023,30023,30076,30076,30076,30023,30076,30076,30076,30024,30076,30041,30013,30076,30076,30076,30076,30055
1801:30003,30044,30003,30003,30044,30049,30003,30049,30016,30003,30049,30049,30012,30016,30003,30003,30003,30050,30081,30003,30044,30003,30044,30003,30003,30012,30025,30012,30011,30003,30003,30003,30003,30003,30084,30003,30003,30049,30003,30003,30049,30003,30049,30049,30049,30003,30012,30003,30003,30003
1803:30053,30029,30011,30003,30035,30029,30029,30010,30029,30035,30029,30035,30029,30029,30029,30035,30029,30057,30029,30029,30035,30057,30023,30035,30029,30029,30029,30029,30029,30023,30029,30023,30029,30029,30034,30057,30029,30029,30023,30029,30023,30029,30029,30029,30029,30029,30029,30029,30029,30035
1804:30038,30092,30092,30081,30038,30081,30092,30081,30081,30092,30092,30092,30074,30038,30092,30092,30092,30074,30081,30038,30038,30065,30092,30092,30038,30092,30081,30038,30092,30092,30092,30092,30092,30074,30092,30092,30074,30065,30038,30092,30092,30078,30092,30081,30052,30092,30081,30092,30092,30033
1806:30020,30020,30020,30036,30057,30020,30057,30020,30093,30020,30036,30036,30084,30020,30020,30036,30099,30036,30020,30020,30036,30020,30020,30020,30018,30020,30081,30020,30093,30020,30020,30093,30020,30020,30020,30057,30020,30020,30020,30018,30020,30020,30036,30020,30020,30036,30062,30020,30020,30020
1810:30002,30087,30083,30029,30051,30029,30029,30029,30051,30029,30002,30029,30039,30029,30029,30036,30029,30029,30029,30051,30091,30029,30029,30094,30094,30051,30029,30029,30029,30029,30029,30029,30085,30029,30094,30092,30010,30029,30029,30029,30051,30029,30021,30029,30036,30029,30029,30029,30029,30029
1811:30018,30018,30018,30015,30018,30011,30018,30074,30074,30039,30018,30018,30018,30018,30074,30074,30018,30074,30092,30018,30033,30033,30018,30018,30074,30033,30018,30074,30018,30018,30090,30018,30018,30065,30018,30095,30074,30001,30011,30074,30033,30018,30018,30018,30018,30074,30018,30018,30018,30011
1812:30032,30014,30014,30032,30032,30014,30014,30014,30014,30032,30014,30032,30014,30014,30014,30019,30014,30014,30014,30032,30014,30014,30032,30014,30014,30014,30014,30014,30097,30014,30019,30089,30014,30014,30014,30096,30014,30097,30032,30014,30032,30032,30032,30014,30014,30014,30014,30014,30014,30046
1813:30025,30047,30025,30040,30087,30040,30025,30023,30025,30025,30025,30025,30025,30025,30073,30025,30047,30025,30025,30023,30019,30025,30067,30025,30004,30067,30019,30025,30047,30025,30025,30025,30025,30023,30025,30047,30025,30025,30047,30025,30025,30025,30025,30047,30025,30094,30040,30047,30025,30040
1815:30013,30075,30037,30013,30024,30042,30013,30066,30024,30013,30024,30024,30024,30024,30024,30024,30024,30024,30024,30024,30024,30024,30024,30037,30024,30024,30024,30038,30024,30013,30024,30075,30024,30013,30066,30024,30024,30024,30039,30050,30024,30024,30024,30024,30024,30024,30024,30013,30024,30024
1000:30098,30046,30046,30008,30046,30035,30098,30098,30098,30046,30046,30046,30046,30046,30017,30098,30046,30046,30046,30046,30046,30046,30046,30046,30046,30046,30098,30046,30046,30046,30046,30046,30046,30098,30046,30084,30067,30046,30035,30046,30013,30046,30046,30046,30046,30046,30046,30046,30046,30046
1002:30051,30066,30051,30051,30000,30051,30051,30066,30066,30025,30051,30051,30051,30051,30051,30050,30018,30051,30023,30087,30051,30051,30066,30051,30059,30051,30066,30051,30051,30051,30051,30051,30051,30070,30051,30023,30051,30051,30066,30066,30038,30051,30018,30051,30051,30066,30051,30051,30080,30051
1003:30053,30039,30093,30008,30093,30059,30019,30039,30093,30093,30093,30093,30059,30019,30093,30093,30093,30093,30093,30093,30019,30093,30093,30011,30093,30093,30019,30093,30093,30093,30059,30039,30039,30093,30093,30093,30093,30075,30059,30093,30093,30019,30059,30039,30093,30093,30026,30093,30093,30098
1004:30024,30028,30024,30024,30009,30024,30024,30004,30019,30004,30019,30024,30019,30024,30024,30019,30024,30024,30024,30024,30024,30019,30024,30024,30024,30024,30024,30024,30024,30024,30075,30019,30048,30024,30024,30024,30019,30024,30019,30019,30024,30075,30019,30024,30024,30024,30024,30024,30019,30019
1005:30032,30072,30095,30072,30095,30032,30072,30095,30095,30095,30051,30095,30087,30087,30032,30095,30095,30095,30095,30032,30095,30072,30095,30051,30095,30087,30095,30095,30087,30072,30095,30095,30071,30095,30095,30051,30072,30072,30095,30054,30072,30087,30072,30023,30095,30087,30095,30072,30095,30087
1006:30044,30045,30045,30045,30045,30045,30076,30051,30072,30045,30045,30045,30044,30045,30045,30045,30045,30044,30019,30023,30045,30045,30045,30044,30045,30045,30044,30019,30088,30061,30044,30045,30023,30045,30045,30045,30045,30006,30045,30076,30045,30072,30045,30045,30013,30045,30045,30044,30045,30045
1007:30090,30090,30090,30072,30090,30052,30090,30090,30071,30090,30090,30090,30090,30090,30090,30090,30072,30020,30090,30090,30090,30068,30090,30026,30090,30090,30072,30090,30011,30090,30090,30090,30068,30090,30090,30072,30090,30052,30090,30078,30072,30009,30045,30020,30072,30072,30052,30090,30090,30020
1010:30089,30058,30045,30008,30008,30008,30038,30038,30008,30008,30036,30008,30002,30038,30008,30045,30008,30045,30038,30038,30024,30008,30099,30001,30008,30038,30038,30008,30008,30008,30067,30008,30024,30045,30008,30008,30008,30038,30085,30006,30041,30038,30038,30008,30008,30008,30019,30008,30019,30008
1011:30056,30058,30055,30056,30056,30056,30056,30056,30056,30043,30056,30056,30056,30056,30048,30068,30056,30056,30056,30056,30068,30056,30058,30056,30056,30056,30056,30081,30035,30056,30058,30055,30058,30056,30043,30056,30056,30058,30058,30056,30068,30056,30068,30056,30056,30068,30056,30068,30056,30056
1015:30011,30011,30011,30011,30011,30011,30011,30011,30047,30095,30011,30070,30011,30008,30047,30011,30011,30011,30011,30060,30011,30060,30011,30011,30011,30011,30011,30011,30011,30011,30011,30038,30047,30011,30011,30011,30011,30093,30060,30047,30011,30011,30011,30060,30011,30060,30011,30011,30011,30011
1016:30013,30013,30091,30037,30091,30013,30013,30013,30013,30013,30068,30013,30011,30013,30013,30013,30013,30013,30013,30013,30011,30013,30013,30091,30013,30079,30091,30033,30013,30011,30013,30013,30013,30013,30013,30013,30013,30013,30013,30083,30013,30013,30013,30013,30091,30099,30091,30037,30099,30070
1020:30092,30092,30092,30079,30092,30092,30054,30092,30092,30092,30074,30054,30092,30088,30092,30079,30092,30092,30092,30074,30092,30074,30092,30036,30031,30029,30092,30092,30092,30056,30079,30092,30092,30054,30092,30092,30092,30092,30092,30079,30054,30092,30002,30092,30074,30092,30074,30092,30054,30092
1021:30073,30073,30069,30073,30073,30055,30073,30073,30073,30084,30097,30093,30073,30073,30073,30073,30093,30073,30088,30055,30088,30073,30073,30097,30088,30097,30073,30093,30013,30073,30073,30073,30073,30073,30073,30073,30073,30073,30088,30093,30093,30093,30073,30097,30073,30093,30073,30073,30073,30073
