1765:30043,30018,30043,30053,30043,30062,30053,30026,30053,30053,30062,30082,30052,30053,30043,30053,30019,30053,30026,30053,30057,30043,30043,30053,30043,30053,30027,30068,30018,30053,30068,30094,30075,30053,30078,30053,30053,30053,30094,30053,30053,30043,30092,30053,30061,30043,30004,30043,30053,30094
1767:30038,30043,30043,30052,30043,30043,30043,30048,30078,30011,30094,30043,30043,30078,30054,30043,30043,30066,30083,30078,30066,30054,30043,30020,30054,30043,30020,30038,30054,30043,30043,30043,30043,30003,30078,30054,30043,30078,30008,30043,30043,30043,30005,30043,30020,30078,30081,30030,30043,30043
1769:30031,30082,30031,30062,30031,30031,30038,30031,30031,30031,30062,30031,30031,30048,30046,30084,30045,30031,30079,30074,30092,30031,30031,30070,30031,30031,30031,30031,30031,30084,30084,30031,30031,30031,30062,30084,30031,30031,30031,30084,30032,30031,30031,30081,30031,30031,30031,30031,30084,30003
1770:30021,30091,30064,30091,30091,30064,30035,30069,30091,30019,30025,30091,30091,30091,30091,30019,30091,30091,30091,30024,30064,30091,30091,30099,30091,30074,30082,30019,30091,30091,30091,30091,30090,30021,30064,30047,30069,30091,30080,30021,30024,30091,30091,30091,30021,30091,30091,30091,30091,30021
1772:30052,30067,30032,30091,30091,30091,30091,30091,30091,30091,30091,30030,30056,30091,30032,30091,30091,30063,30063,30091,30063,30063,30091,30076,30091,30063,30091,30037,30091,30083,30091,30091,30044,30032,30091,30091,30042,30091,30030,30091,30063,30091,30063,30091,30054,30063,30091,30091,30032,30063
1773:30035,30051,30051,30051,30063,30013,30097,30051,30068,30013,30024,30026,30051,30013,30051,30016,30097,30013,30004,30051,30051,30013,30016,30032,30051,30013,30093,30051,30072,30051,30072,30013,30013,30007,30063,30051,30074,30051,30051,30051,30051,30051,30085,30016,30051,30051,30051,30072,30016,30097
1774:30014,30011,30014,30087,30014,30086,30065,30014,30014,30095,30014,30065,30014,30014,30014,30011,30093,30082,30014,30014,30065,30051,30065,30014,30014,30014,30021,30009,30014,30014,30096,30044,30014,30035,30014,30065,30051,30094,30095,30022,30014,30034,30014,30051,30014,30022,30022,30028,30014,30014
1775:30095,30045,30083,30045,30045,30079,30028,30095,30010,30071,30095,30083,30037,30095,30083,30045,30001,30083,30014,30095,30095,30083,30045,30092,30045,30092,30033,30097,30095,30014,30083,30033,30049,30010,30001,30045,30010,30095,30014,30010,30006,30045,30045,30045,30045,30045,30028,30045,30067,30045
1779:30013,30020,30041,30015,30015,30020,30095,30020,30021,30086,30072,30034,30015,30066,30034,30054,30041,30080,30015,30020,30039,30015,30015,30041,30041,30015,30015,30041,30015,30096,30015,30085,30020,30015,30041,30020,30015,30041,30015,30015,30015,30001,30015,30015,30015,30039,30020,30015,30013,30015
1781:30023,30051,30017,30075,30042,30041,30021,30023,30051,30017,30017,30051,30017,30017,30092,30017,30017,30017,30079,30062,30023,30017,30017,30017,30041,30006,30021,30095,30017,30089,30017,30087,30023,30023,30023,30006,30017,30017,30037,30017,30053,30023,30080,30020,30037,30023,30074,30017,30017,30017
1782:30072,30072,30072,30072,30072,30048,30072,30041,30072,30012,30072,30072,30057,30047,30045,30048,30072,30072,30043,30008,30021,30045,30009,30057,30043,30075,30072,30095,30095,30072,30072,30072,30072,30072,30079,30057,30057,30072,30099,30072,30048,30072,30057,30072,30072,30018,30026,30072,30057,30047
1785:30085,30034,30068,30020,30068,30034,30034,30066,30034,30016,30045,30091,30031,30084,30016,30034,30031,30059,30034,30034,30034,30031,30031,30034,30068,30031,30085,30084,30034,30031,30051,30054,30031,30034,30034,30034,30012,30034,30091,30017,30034,30034,30068,30034,30034,30031,30012,30034,30016,30034
1789:30026,30026,30030,30021,30013,30026,30052,30030,30026,30081,30026,30026,30085,30059,30054,30026,30029,30030,30085,30089,30026,30065,30097,30085,30041,30030,30054,30089,30026,30030,30026,30026,30089,30089,30022,30026,30026,30089,30058,30067,30089,30026,30026,30006,30030,30008,30026,30026,30026,30026
1790:30031,30001,30031,30031,30031,30080,30046,30001,30031,30005,30031,30059,30061,30025,30031,30034,30031,30031,30034,30005,30031,30056,30032,30031,30061,30031,30025,30005,30031,30031,30061,30031,30031,30034,30005,30031,30031,30057,30061,30031,30061,30005,30025,30031,30034,30031,30031,30031,30080,30031
1792:30022,30066,30022,30022,30022,30022,30032,30022,30022,30022,30021,30022,30062,30022,30022,30062,30030,30066,30094,30022,30003,30066,30022,30032,30017,30022,30062,30032,30022,30022,30022,30022,30080,30022,30030,30022,30032,30022,30079,30066,30062,30022,30053,30063,30032,30022,30032,30066,30003,30022
1793:30076,30076,30004,30000,30029,30076,30029,30088,30036,30029,30029,30029,30087,30029,30057,30034,30082,30029,30050,30029,30016,30029,30029,30029,30010,30029,30076,30033,30033,30076,30038,30044,30076,30076,30076,30069,30047,30029,30025,30029,30029,30029,30029,30029,30029,30073,30076,30076,30036,30029
1794:30034,30088,30088,30088,30088,30078,30093,30088,30012,30034,30088,30074,30012,30088,30088,30088,30095,30034,30088,30008,30053,30090,30088,30088,30088,30088,30095,30074,30034,30088,30096,30088,30093,30095,30034,30088,30006,30088,30088,30088,30088,30090,30080,30090,30019,30088,30031,30088,30084,30074
1798:30042,30008,30024,30085,30005,30005,30015,30005,30005,30085,30015,30005,30005,30042,30005,30005,30085,30005,30005,30085,30042,30080,30011,30085,30005,30005,30005,30056,30005,30005,30005,30005,30085,30005,30005,30005,30029,30024,30041,30042,30085,30005,30079,30053,30022,30005,30085,30042,30005,30005
1800:30083,30092,30008,30008,30036,30008,30008,30092,30092,30008,30004,30008,30092,30008,30092,30092,30058,30008,30008,30008,30008,30086,30008,30058,30037,30092,30008,30046,30092,30046,30008,30092,30092,30020,30092,30008,30060,30037,30058,30008,30008,30008,30008,30058,30008,30008,30058,30008,30008,30029
1803:30064,30085,30072,30026,30085,30085,30085,30026,30092,30085,30085,30068,30085,30054,30085,30085,30068,30026,30068,30026,30068,30085,30085,30085,30053,30068,30068,30085,30058,30087,30068,30060,30085,30031,30085,30085,30085,30085,30022,30004,30026,30072,30068,30082,30085,30085,30085,30026,30085,30085
1804:30017,30092,30051,30051,30092,30092,30092,30082,30059,30092,30092,30060,30051,30010,30063,30046,30063,30045,30051,30059,30092,30093,30092,30051,30063,30063,30051,30093,30092,30051,30051,30051,30092,30059,30068,30093,30051,30086,30004,30093,30093,30092,30004,30092,30092,30092,30093,30092,30092,30003
1805:30090,30090,30076,30090,30048,30090,30070,30090,30053,30090,30070,30090,30090,30090,30027,30090,30048,30019,30009,30053,30053,30068,30059,30090,30090,30090,30068,30014,30027,30045,30090,30068,30090,30068,30068,30090,30053,30090,30041,30090,30045,30033,30090,30090,30068,30010,30076,30048,30090,30019
1806:30062,30005,30073,30054,30034,30062,30062,30034,30090,30034,30090,30034,30034,30062,30034,30090,30090,30001,30062,30005,30064,30086,30034,30034,30034,30048,30034,30076,30034,30034,30034,30076,30020,30034,30034,30054,30076,30034,30054,30034,30034,30090,30062,30034,30090,30005,30062,30034,30034,30034
1807:30057,30085,30093,30099,30057,30093,30057,30063,30093,30055,30029,30057,30099,30093,30082,30093,30099,30057,30099,30064,30020,30029,30034,30093,30085,30078,30085,30019,30029,30093,30084,30093,30020,30093,30093,30093,30029,30093,30093,30051,30093,30005,30093,30093,30093,30057,30093,30093,30057,30093
1809:30064,30015,30064,30052,30052,30012,30064,30046,30046,30064,30059,30009,30046,30064,30046,30081,30099,30046,30064,30029,30007,30020,30046,30064,30064,30064,30037,30046,30074,30064,30064,30099,30095,30064,30046,30064,30064,30064,30064,30046,30037,30064,30064,30064,30018,30073,30004,30029,30059,30071
1814:30085,30075,30005,30073,30085,30005,30005,30005,30005,30005,30028,30028,30069,30028,30028,30005,30022,30087,30005,30005,30005,30005,30047,30022,30062,30005,30005,30005,30073,30075,30075,30028,30005,30028,30005,30073,30039,30028,30047,30005,30005,30018,30042,30005,30069,30005,30089,30005,30028,30028
1000:30015,30069,30069,30040,30069,30050,30069,30069,30069,30086,30079,30069,30069,30071,30069,30038,30025,30069,30038,30015,30069,30069,30067,30020,30041,30015,30069,30069,30015,30040,30015,30022,30015,30069,30069,30069,30041,30006,30069,30069,30040,30069,30069,30041,30069,30067,30079,30038,30088,30069
1003:30082,30082,30063,30082,30067,30082,30085,30082,30085,30053,30006,30082,30053,30024,30094,30082,30082,30082,30085,30067,30082,30082,30063,30082,30049,30082,30085,30059,30068,30085,30072,30067,30082,30063,30082,30085,30082,30085,30022,30022,30085,30085,30085,30012,30082,30082,30082,30084,30085,30067
1005:30079,30039,30026,30029,30079,30026,30001,30077,30069,30058,30079,30011,30079,30026,30026,30011,30026,30026,30026,30031,30011,30060,30060,30060,30060,30026,30026,30060,30026,30026,30026,30026,30026,30026,30079,30026,30026,30026,30069,30026,30069,30026,30082,30082,30082,30054,30026,30026,30008,30079
1006:30039,30037,30037,30053,30080,30053,30080,30037,30080,30037,30082,30060,30037,30080,30080,30037,30037,30037,30090,30061,30080,30037,30037,30037,30028,30065,30053,30037,30094,30080,30021,30007,30037,30037,30080,30004,30039,30088,30037,30028,30080,30037,30037,30094,30037,30037,30080,30037,30028,30080
1008:30055,30079,30060,30011,30055,30046,30079,30079,30055,30062,30055,30023,30032,30027,30099,30093,30046,30093,30079,30079,30055,30092,30043,30093,30019,30079,30055,30055,30012,30079,30079,30079,30079,30079,30075,30099,30059,30079,30079,30008,30059,30026,30079,30079,30093,30023,30079,30046,30046,30079
1011:30023,30023,30066,30066,30023,30014,30068,30016,30093,30014,30081,30014,30023,30014,30066,30001,30066,30023,30033,30014,30066,30066,30023,30066,30014,30066,30023,30014,30023,30023,30023,30057,30014,30014,30023,30023,30023,30023,30023,30080,30023,30023,30066,30001,30012,30023,30013,30014,30023,30023
1012:30065,30065,30065,30065,30072,30065,30060,30065,30030,30065,30065,30017,30065,30065,30033,30065,30033,30065,30047,30047,30033,30072,30033,30065,30065,30012,30065,30033,30065,30058,30065,30005,30065,30033,30065,30065,30065,30099,30017,30033,30065,30060,30099,30065,30033,30033,30060,30037,30060,30047
1014:30003,30003,30013,30043,30038,30003,30003,30063,30086,30003,30097,30003,30014,30003,30003,30044,30003,30003,30003,30043,30082,30069,30013,30003,30013,30073,30013,30003,30003,30097,30043,30043,30040,30003,30003,30003,30043,30085,30003,30003,30003,30003,30056,30043,30043,30003,30003,30003,30013,30003
1019:30057,30057,30025,30027,30037,30037,30037,30000,30037,30037,30037,30006,30037,30000,30027,30027,30037,30027,30037,30000,30027,30076,30037,30037,30037,30027,30037,30000,30037,30020,30020,30037,30000,30000,30000,30037,30060,30020,30027,30037,30037,30037,30037,30072,30037,30025,30016,30075,30000,30037
1023:30055,30002,30055,30024,30024,30002,30074,30069,30002,30090,30088,30002,30002,30002,30067,30002,30002,30055,30055,30002,30002,30024,30002,30002,30046,30068,30002,30002,30055,30055,30073,30002,30002,30016,30002,30002,30024,30095,30055,30073,30088,30002,30002,30024,30073,30002,30002,30035,30002,30002
