1761:30072,30072,30072,30073,30072,30082,30072,30073,30072,30149,30166,30072,30072,30072,30072,30000,30032,30072,30072,30059,30170,30124,30072,30072,30168,30078,30072,30072,30072,30137,30072,30156,30166,30072,30156,30082,30016,30128,30072,30072,30072,30013,30128,30178,30072,30166,30072,30073,30130,30177
1764:30135,30143,30135,30055,30056,30135,30067,30139,30092,30056,30056,30056,30056,30056,30055,30170,30139,30055,30056,30103,30135,30078,30056,30056,30049,30135,30127,30041,30067,30056,30056,30055,30012,30055,30141,30055,30056,30135,30082,30056,30139,30055,30056,30056,30049,30135,30056,30170,30056,30135
1767:30026,30171,30026,30144,30026,30026,30127,30191,30049,30144,30026,30171,30058,30171,30010,30026,30026,30026,30127,30171,30153,30049,30192,30183,30094,30144,30026,30157,30049,30026,30029,30026,30127,30049,30171,30127,30094,30026,30078,30067,30026,30026,30026,30157,30026,30026,30026,30026,30153,30049
1769:30084,30196,30132,30132,30159,30159,30078,30088,30085,30196,30156,30196,30001,30049,30196,30162,30104,30196,30132,30084,30026,30196,30162,30173,30020,30132,30132,30170,30132,30026,30196,30196,30195,30196,30196,30084,30020,30196,30055,30056,30026,30196,30132,30196,30132,30014,30026,30196,30102,30196
1771:30146,30146,30173,30173,30146,30173,30071,30050,30146,30146,30050,30040,30173,30173,30115,30146,30173,30050,30173,30159,30173,30173,30173,30055,30117,30069,30115,30173,30173,30173,30052,30144,30190,30173,30173,30173,30145,30173,30146,30173,30142,30050,30173,30198,30146,30159,30173,30173,30146,30055
1773:30023,30144,30144,30148,30105,30027,30105,30040,30023,30026,30144,30144,30144,30027,30144,30144,30192,30041,30095,30170,30199,30144,30027,30144,30046,30083,30027,30144,30116,30105,30137,30029,30105,30105,30144,30040,30144,30072,30144,30105,30027,30027,30105,30046,30040,30144,30138,30040,30046,30027
1774:30147,30147,30147,30135,30147,30164,30132,30188,30185,30147,30185,30188,30064,30071,30147,30136,30147,30188,30168,30147,30185,30147,30007,30147,30135,30147,30147,30147,30125,30188,30147,30135,30148,30147,30147,30129,30185,30185,30188,30042,30064,30185,30148,30091,30147,30147,30147,30147,30147,30028
1775:30190,30175,30195,30107,30068,30015,30015,30102,30119,30114,30106,30076,30107,30119,30167,30114,30119,30068,30015,30119,30119,30195,30015,30114,30075,30119,30119,30107,30015,30119,30119,30119,30119,30119,30106,30107,30119,30119,30015,30119,30119,30142,30119,30119,30068,30163,30062,30107,30107,30119
1776:30192,30074,30192,30192,30192,30192,30130,30130,30192,30050,30009,30189,30130,30072,30181,30130,30192,30050,30192,30171,30146,30192,30072,30192,30192,30181,30091,30072,30166,30130,30192,30146,30072,30192,30170,30189,30130,30192,30189,30189,30192,30189,30010,30192,30192,30091,30192,30100,30192,30130
1777:30142,30028,30175,30182,30060,30132,30142,30066,30142,30111,30142,30182,30182,30142,30161,30142,30142,30142,30178,30066,30060,30182,30055,30111,30142,30182,30142,30182,30026,30142,30182,30137,30111,30063,30142,30060,30142,30142,30182,30142,30142,30142,30175,30096,30182,30101,30142,30142,30142,30191
1779:30036,30070,30198,30085,30085,30175,30085,30198,30085,30198,30198,30062,30145,30085,30085,30085,30036,30198,30085,30196,30085,30048,30085,30072,30123,30085,30036,30196,30198,30198,30085,30085,30036,30085,30072,30036,30123,30094,30198,30085,30007,30085,30085,30055,30078,30085,30198,30085,30196,30198
1780:30137,30182,30034,30034,30034,30107,30098,30079,30107,30107,30060,30098,30107,30190,30049,30107,30107,30107,30034,30107,30034,30144,30107,30079,30144,30034,30098,30144,30191,30107,30089,30107,30107,30034,30190,30107,30107,30052,30107,30144,30098,30034,30144,30184,30184,30199,30107,30194,30034,30107
1782:30019,30024,30058,30077,30158,30058,30058,30020,30061,30164,30061,30128,30058,30058,30058,30061,30058,30088,30158,30158,30121,30158,30040,30058,30058,30158,30058,30145,30058,30061,30188,30058,30058,30058,30027,30061,30158,30058,30058,30158,30058,30076,30158,30165,30058,30058,30158,30017,30008,30004
1783:30050,30176,30176,30139,30176,30050,30155,30003,30050,30059,30139,30180,30050,30082,30036,30050,30050,30184,30057,30075,30176,30063,30037,30139,30075,30058,30085,30176,30051,30059,30176,30046,30050,30046,30176,30112,30192,30176,30050,30050,30195,30176,30155,30050,30063,30176,30122,30050,30176,30050
1785:30096,30029,30118,30118,30117,30118,30096,30073,30118,30147,30178,30118,30163,30135,30096,30118,30118,30118,30118,30118,30118,30118,30118,30096,30118,30118,30174,30074,30118,30128,30118,30027,30084,30118,30011,30118,30174,30118,30147,30145,30174,30118,30029,30096,30132,30118,30118,30118,30117,30045
1786:30030,30138,30014,30115,30014,30130,30030,30138,30130,30014,30014,30014,30046,30186,30014,30014,30014,30130,30030,30014,30014,30014,30193,30014,30138,30030,30014,30115,30014,30014,30169,30138,30018,30189,30014,30014,30030,30014,30014,30030,30004,30014,30138,30032,30141,30014,30014,30014,30046,30138
1787:30185,30123,30026,30123,30075,30059,30010,30123,30123,30041,30164,30123,30193,30123,30193,30185,30151,30059,30088,30094,30123,30123,30123,30123,30123,30123,30107,30185,30123,30123,30185,30123,30185,30123,30026,30080,30123,30094,30123,30123,30123,30080,30123,30185,30185,30123,30185,30123,30123,30123
1789:30099,30159,30025,30005,30005,30099,30099,30099,30193,30193,30199,30099,30088,30152,30137,30099,30182,30005,30099,30159,30170,30099,30023,30088,30099,30159,30159,30005,30051,30099,30099,30121,30107,30107,30197,30107,30154,30051,30197,30040,30036,30051,30099,30029,30099,30099,30106,30099,30051,30099
1792:30114,30114,30021,30105,30114,30114,30114,30114,30114,30134,30105,30138,30105,30064,30114,30121,30021,30114,30125,30021,30021,30114,30005,30077,30114,30114,30114,30114,30114,30103,30114,30114,30021,30114,30064,30114,30114,30021,30154,30064,30151,30100,30125,30064,30114,30114,30114,30114,30114,30005
1795:30112,30056,30056,30155,30056,30172,30056,30056,30056,30056,30056,30174,30056,30172,30056,30056,30056,30056,30160,30056,30084,30095,30055,30056,30112,30001,30001,30056,30056,30056,30046,30056,30056,30000,30056,30056,30003,30112,30112,30056,30072,30172,30040,30167,30056,30056,30040,30056,30112,30056
1804:30137,30008,30103,30015,30069,30001,30034,30015,30155,30018,30008,30177,30112,30139,30187,30163,30001,30015,30069,30103,30142,30015,30159,30015,30015,30069,30185,30038,30015,30015,30015,30015,30015,30027,30008,30015,30015,30015,30008,30015,30015,30001,30015,30015,30015,30015,30008,30122,30133,30008
1805:30191,30191,30191,30063,30063,30063,30068,30063,30191,30138,30138,30191,30191,30063,30063,30063,30191,30009,30063,30191,30191,30191,30191,30063,30191,30063,30068,30063,30063,30181,30063,30093,30157,30191,30138,30195,30063,30063,30063,30068,30063,30093,30063,30063,30162,30063,30031,30063,30063,30093
1808:30116,30157,30099,30020,30165,30165,30165,30047,30171,30165,30148,30165,30165,30171,30171,30171,30064,30020,30171,30163,30165,30100,30165,30097,30171,30165,30157,30138,30020,30165,30031,30157,30165,30138,30165,30165,30100,30148,30096,30087,30165,30065,30165,30022,30020,30148,30193,30165,30165,30171
1809:30123,30117,30002,30152,30198,30198,30068,30075,30198,30062,30051,30006,30068,30198,30002,30198,30006,30002,30198,30167,30002,30002,30002,30002,30198,30198,30002,30198,30136,30123,30002,30068,30167,30102,30002,30198,30073,30198,30002,30087,30057,30002,30102,30068,30002,30198,30087,30068,30002,30057
1810:30127,30078,30127,30129,30112,30127,30127,30018,30018,30112,30156,30127,30127,30065,30129,30018,30190,30127,30018,30156,30161,30127,30127,30156,30129,30156,30127,30161,30093,30161,30118,30127,30171,30127,30090,30129,30129,30101,30127,30156,30127,30112,30161,30127,30018,30127,30129,30127,30094,30018
1813:30013,30067,30013,30129,30129,30026,30129,30032,30129,30129,30101,30129,30026,30129,30129,30114,30129,30067,30067,30129,30129,30129,30101,30032,30129,30129,30129,30013,30129,30129,30013,30129,30129,30129,30101,30129,30101,30129,30129,30058,30129,30129,30129,30129,30013,30129,30026,30072,30013,30032
1000:30091,30034,30167,30034,30066,30045,30007,30007,30034,30007,30027,30084,30009,30007,30122,30091,30034,30190,30156,30007,30066,30034,30034,30159,30034,30007,30034,30193,30193,30034,30034,30034,30078,30009,30045,30091,30182,30034,30045,30034,30138,30007,30009,30041,30009,30007,30034,30193,30186,30034
1001:30044,30121,30044,30044,30118,30118,30138,30125,30121,30044,30131,30125,30125,30118,30118,30118,30125,30044,30036,30131,30125,30118,30118,30118,30118,30015,30118,30143,30125,30015,30131,30133,30131,30125,30118,30137,30118,30118,30118,30125,30118,30015,30118,30036,30036,30118,30118,30036,30036,30020
1003:30118,30118,30118,30098,30043,30118,30043,30043,30118,30161,30118,30118,30118,30140,30121,30137,30118,30118,30045,30043,30023,30118,30137,30159,30108,30118,30137,30118,30043,30043,30145,30118,30118,30061,30193,30118,30118,30118,30118,30118,30033,30137,30043,30118,30118,30118,30043,30193,30043,30183
1005:30148,30184,30148,30148,30041,30030,30131,30148,30111,30112,30159,30148,30148,30148,30148,30162,30012,30148,30144,30144,30144,30088,30148,30148,30112,30148,30122,30042,30111,30111,30148,30192,30148,30112,30148,30161,30148,30148,30090,30148,30192,30148,30112,30148,30106,30148,30184,30112,30148,30148
1010:30124,30102,30050,30124,30124,30052,30057,30088,30124,30124,30124,30020,30124,30020,30088,30020,30052,30090,30124,30020,30130,30124,30088,30020,30006,30088,30088,30124,30124,30124,30124,30187,30052,30124,30051,30185,30185,30124,30020,30051,30053,30077,30124,30020,30124,30192,30124,30124,30124,30124
1011:30024,30110,30168,30168,30109,30168,30168,30050,30168,30168,30026,30168,30168,30168,30035,30168,30026,30168,30026,30026,30026,30168,30168,30075,30168,30011,30026,30168,30168,30026,30168,30026,30168,30168,30035,30198,30035,30168,30035,30168,30196,30097,30061,30168,30168,30127,30026,30168,30026,30168
1014:30027,30027,30033,30098,30027,30105,30191,30027,30027,30033,30027,30183,30191,30088,30059,30079,30098,30033,30191,30079,30098,30189,30191,30027,30027,30099,30027,30027,30027,30108,30191,30027,30033,30191,30027,30027,30033,30154,30191,30027,30159,30033,30027,30027,30027,30079,30027,30046,30027,30027
1015:30090,30090,30067,30090,30067,30067,30090,30067,30039,30067,30090,30017,30122,30090,30090,30094,30090,30090,30067,30090,30117,30067,30067,30126,30047,30090,30067,30067,30067,30120,30090,30090,30090,30130,30057,30090,30102,30067,30090,30102,30090,30090,30090,30067,30090,30090,30090,30012,30090,30067
1017:30194,30152,30009,30162,30081,30162,30162,30105,30076,30162,30059,30100,30162,30011,30162,30152,30162,30162,30076,30162,30162,30076,30162,30101,30121,30009,30152,30162,30194,30162,30152,30152,30152,30194,30118,30162,30194,30100,30162,30152,30162,30101,30152,30152,30162,30162,30011,30162,30076,30126
1022:30139,30186,30013,30186,30061,30048,30169,30197,30092,30080,30080,30080,30080,30080,30087,30080,30139,30080,30195,30080,30186,30048,30080,30164,30113,30007,30080,30080,30080,30139,30186,30031,30154,30048,30061,30080,30080,30080,30013,30122,30139,30013,30080,30013,30105,30031,30062,30164,30048,30080
